Feature Name,Importance Score,Normalized Importance,Notes
cam2_motion_entropy,0.02901884643940359,0.02901884643940359,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam1_car_count,0.022125722020272024,0.022125722020272024,Additional traffic pattern indicator
cam1_motion_entropy,0.021294034395302548,0.021294034395302548,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam4_motion_entropy,0.017582062515461044,0.017582062515461044,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam3_motion_entropy,0.016334132548108796,0.016334132548108796,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam4_scene_embedding_std,0.013689549719182705,0.013689549719182705,Additional traffic pattern indicator
cam4_scene_complexity,0.013138526175405799,0.013138526175405799,Additional traffic pattern indicator
cam4_vehicles_exiting,0.012900660677356502,0.012900660677356502,Additional traffic pattern indicator
cam3_flow_rate,0.011939555419554146,0.011939555419554146,Vehicles per time unit - throughput measure
cam1_vehicles_in_lanes_middle,0.011701869518490329,0.011701869518490329,Additional traffic pattern indicator
cam4_occupancy_by_zone_center,0.011532810999671027,0.011532810999671027,Measures road space occupied by vehicles - key congestion indicator
cam3_car_count,0.01134624636900115,0.01134624636900115,Additional traffic pattern indicator
cam4_speed_variance,0.011236295726344707,0.011236295726344707,Average speed estimate - lower speeds indicate congestion
cam2_vehicles_entering,0.01073923229092815,0.01073923229092815,Additional traffic pattern indicator
cam3_stopped_vehicles,0.01069440116970779,0.01069440116970779,Additional traffic pattern indicator
cam1_vehicle_count,0.010141736188833033,0.010141736188833033,Number of vehicles detected - direct traffic volume measure
cam1_directional_flow_down,0.010134258278744536,0.010134258278744536,Additional traffic pattern indicator
cam4_car_count,0.010133701177093451,0.010133701177093451,Additional traffic pattern indicator
cam1_avg_motion_magnitude,0.010122187294332452,0.010122187294332452,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam3_queue_length,0.010083455114473812,0.010083455114473812,Estimated queue length - critical for delay classification
